中央卫视,#genre#
CCTV-01_ITV,http://124.224.82.220:3011/gaoma/cctv1.m3u8
CCTV-02_ITV,http://124.224.82.220:3011/gaoma/cctv2.m3u8
CCTV-03_ITV,http://124.224.82.220:3011/gaoma/cctv3.m3u8
CCTV-04_ITV,http://124.224.82.220:3011/gaoma/cctv4.m3u8
CCTV-05_ITV,http://124.224.82.220:3011/gaoma/cctv5.m3u8
CCTV-5+_ITV,http://124.224.82.220:3011/gaoma/cctv5p.m3u8
CCTV-06_ITV,http://124.224.82.220:3011/gaoma/cctv6.m3u8
CCTV-07_ITV,http://124.224.82.220:3011/gaoma/cctv7.m3u8
CCTV-08_ITV,http://124.224.82.220:3011/gaoma/cctv8.m3u8
CCTV-09_ITV,http://124.224.82.220:3011/gaoma/cctv9.m3u8
CCTV-10_ITV,http://124.224.82.220:3011/gaoma/cctv10.m3u8
CCTV-11_ITV,http://124.224.82.220:3011/gaoma/cctv11.m3u8
CCTV-12_ITV,http://124.224.82.220:3011/gaoma/cctv12.m3u8
CCTV-13_ITV,http://124.224.82.220:3011/gaoma/cctv13.m3u8
CCTV-14_ITV,http://124.224.82.220:3011/gaoma/cctv14.m3u8
CCTV-15_ITV,http://124.224.82.220:3011/gaoma/cctv15.m3u8
CCTV-16_ITV,http://124.224.82.220:3011/gaoma/cctv16.m3u8
CCTV-17_ITV,http://124.224.82.220:3011/gaoma/cctv17.m3u8
CCTV-4k_ITV,http://124.224.82.220:3011/gaoma/cctv4k.m3u8
CCTV-8k_ITV,http://124.224.82.220:3011/gaoma/cctv8k_36m.m3u8

地方卫视,#genre#
北京卫视频道,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
东方卫视频道,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
浙江卫视频道,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
江苏卫视频道,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
湖南卫视频道,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
广东卫视频道,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
深圳卫视频道,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
湖北卫视频道,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
天津卫视频道,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
安徽卫视频道,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
山东卫视频道,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
辽宁卫视频道,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
四川卫视频道,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
重庆卫视频道,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
贵州卫视频道,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
东南卫视频道,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
河北卫视频道,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
江西卫视频道,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
吉林卫视频道,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
广西卫视频道,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
陕西卫视频道,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
山西卫视频道,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
青海卫视频道,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
海南卫视频道,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
宁夏卫视频道,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
西藏卫视频道,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
新疆卫视频道,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
甘肃卫视频道,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
兵团卫视频道,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
内蒙古视频道,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
黑龙江视频道,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
